Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
PLA Daily;解放军报;China;Chinese;People's Liberation Army (PLA) Newspaper;中国人民解放军解放军报社;People's Liberation Army;中国人民解放军;;;;;;;;;;;;;hquangtu;https://www.youtube.com/channel/UCv-jCuD0-MEfL12y-IX1Kgw;23.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hubei TV;湖北卫视;Hubei;Chinese;Hubei Radio & Television Station (HBTV);湖北广播电视台;Hubei Provincial People's Government;湖北省人民政府;;;;;;;;;;;;;hubeitvofficial;https://www.youtube.com/@hubeitvofficial;6370.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Litchi Live;荔直播;Jiangsu;Chinese;Jiangsu Broadcasting Corporation;江苏省广播电视集团有限公司;Jiangsu Provincial People's Government;江苏省人民政府;;;;;;;;;;;;;litchilive;https://www.youtube.com/channel/UCYCWVHZeEoHhUyzoaqpsHAA;262.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yu Mama (Mama Yu);;Germany;German;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;Mama-Yu-346605806384616;https://www.facebook.com/Mama-Yu-346605806384616;42000.0;;;;;;;mamayu1607;https://www.youtube.com/channel/UCiY5o2dEbz3S4QSsXqWWXJA;402.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Mengyu;;Germany;German;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;MengyuChina;https://www.facebook.com/MengyuChina;133000.0;;;;;;;MengyuChinatube;https://www.youtube.com/channel/UCaAhqHEOOfMGswWgZUYI9mg;8060.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Nilaani (நிலானி);;India;Tamil;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;tpccn;https://www.facebook.com/tpccn/;6100000.0;;;;;;;NaanNilaani;https://www.youtube.com/@NaanNilaani;692000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hubei Announcements (Open Hubei);湖北发布;Hubei;Chinese;General Office of the People's Government of Hubei Province;湖北省人民政府办公厅;Hubei Provincial People's Government;湖北省人民政府;;;;;;;;;;;;;OpenHubei;https://www.youtube.com/@OpenHubei;1080.0;open.hubei;https://www.tiktok.com/@open.hubei;24.0;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Japanese;人民日報日本語;Japan;Japanese;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;;;;;;;;;;;;;peoplesdailyjapanese5650;https://www.youtube.com/@peoplesdailyjapanese5650;7.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Phoenix TV (Finance);凤凰网财经;China;Chinese;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;;;;;;;;;;;;;Phoenix-Finance;https://www.youtube.com/@ifenglobal;18900.0;phoenixtvfinance;https://www.tiktok.com/@phoenixtvfinance;53300.0;;;nan;0.0;0.0;0.0;0.0;0.0
Phoenix TV;凤凰卫视;China;Chinese;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;;;;;;;;;;;;;phoenixtvhk;https://www.youtube.com/@phoenixtvhk;579000.0;www.ifeng.com;https://www.tiktok.com/@www.ifeng.com;35200.0;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Mengchu (Kaka / Shakala Ka);王梦楚;Hispanophone;Spanish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;KakainChina;https://www.facebook.com/KakainChina;102000.0;;;;;;;shakalaka9028;https://www.youtube.com/channel/UCuoFdV3S34djPGnU_MeavVQ;38.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shanxi Radio and TV Station;山西广播电视台;Shanxi;Chinese;Shanxi Radio and TV Station;山西广播电视台;Shanxi Provincial People's Government;山西省人民政府;;;;;;;;;;;;;shanxiradioandtelevisionst73;https://www.youtube.com/channel/UCxh_Kg_UnEtrftAJOtx2-Xg;44.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Show Me China;;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;showmethestoryofchina;https://www.facebook.com/showmethestoryofchina/;1600000.0;;;;;;;showmechina8515;https://youtube.com/channel/UC094Us15KM_u2_AlnGGxntQ?fbclid=IwAR16rzIv57zz9l9YrVI5-SshM8sWVqEOor0AsoTJip1NVsIsSw-GcO_Mb-k;1320.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Shanghai TV;上海电视台官方频道;Shanghai;Chinese;Shanghai Media Group (SMG);看东方(上海)传媒有限公司;Shanghai Municipal Committee;中共上海市委;;;;;;;;;;;;;SMG-Official;https://www.youtube.com/@SMG-Official;1890000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Hạ Vy;;Vietnam;Vietnamese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;H%E1%BA%A1-Vy-du-l%E1%BB%8Bch-Trung-Qu%E1%BB%91c-111965950989129;https://www.facebook.com/H%E1%BA%A1-Vy-du-l%E1%BB%8Bch-Trung-Qu%E1%BB%91c-111965950989129;165159.0;;;;;;;thienhavoich4515;https://www.youtube.com/channel/UClLHI5-_iyGsa3DWUNJga0A;20600.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Raniya (라니);;South Korea;Korean;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;RaniyaChina;https://www.facebook.com/RaniyaChina;692000.0;;;;;;;TV-qp1bt;https://www.youtube.com/channel/UCeOreglDZzyK10sL0OKCH6A;553.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Jiupai News;九派新闻;Hubei;Chinese;Changjiang Daily Press;长江日报社;Wuhan Municipal Committee;中共武汉市委;;;;;;;;;;;;;user-tm5fe9ex6b;https://www.youtube.com/channel/UCHvSdEZ6_T5vZuKTywy2l7g;5570.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
The Cover News;封面新闻;Sichuan;Chinese;Sichuan Daily Online Media Development Co., Ltd.;四川日报网络传媒发展有限公司;Sichuan Provincial Committee;中共四川省委;;;;;;;;;;;;;user-zu4gg5dy6q;https://www.youtube.com/@user-zu4gg5dy6q;64.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xinhua London;新华社伦敦分部;UK;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;;;;;;;;;;xinhuanewsagencylondon9756;https://www.youtube.com/@xinhuanewsagencylondon9756;6.0;xhnewslondon;https://www.tiktok.com/@xhnewslondon;72500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Shan Ni'er (Yummy Shanny);珊妮儿;EU;Esperanto;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;Yummy-Shanny-108137871142423;https://www.facebook.com/Yummy-Shanny-108137871142423/;236000.0;;;;;;;yummyshanny666;https://www.youtube.com/channel/UCao498UVBHU7hYxkGWnfGCw/featured;147000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yunnan TV;云南广播电视台;Yunnan;Chinese;Yunnan Media Group (YMG);云南广播电视台;Yunnan Provincial Committee;中共云南省委;;;;;;;;;;;;;YunnanTV;https://www.youtube.com/channel/UCAkJs2NQvfKJxjpt811m0og;164000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xinhua (Spectrum China);;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;;;;;;;;;;;;;1931.11.7.575757;https://www.tiktok.com/@1931.11.7.575757;53.0;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV3 Variety;央视文艺;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;cctv_newsandculture;https://www.tiktok.com/@cctv_newsandculture;1113.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN.tiktok;中国环球电视网;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;cgtn.tiktok;https://www.tiktok.com/@cgtn.tiktok;777.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Z;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;cgtnz;https://www.tiktok.com/@cgtnz;5565.0;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Cape Town;中国驻开普敦总领馆;South Africa;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;;;;;;;;;;chineseconsulateincpt;https://www.tiktok.com/@chineseconsulateincpt;;;;nan;0.0;0.0;0.0;0.0;0.0
China Consulate Osaka;中国駐大阪総領事館;Japan;Japanese;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;;;;;;;;;;;;;;;;chnconsul_osaka;https://www.tiktok.com/@chnconsul_osaka;191.0;;;nan;0.0;0.0;0.0;0.0;0.0
Colorful China;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;colorfulchina;https://www.tiktok.com/@colorfulchina;21.0;;;nan;0.0;0.0;0.0;0.0;0.0
Discover Ningxia;;Anglosphere;English;Department of Culture and Tourism of Ningxia Hui Autonomous Region;宁夏回族自治区文化和旅游厅;Ningxia Hui Autonomous Region People's Government;宁夏回族自治区人民政府;;;;DiscoverNingxia;https://www.facebook.com/DiscoverNingxia/;294000.0;;;;;;;;;;discoverningxia;https://www.tiktok.com/@discoverningxia;14100.0;;;nan;0.0;0.0;0.0;0.0;0.0
Discover Tianjin;;Anglosphere;English;Department of Culture and Tourism of Tianjin City;天津市文化和旅游厅;Tianjin Municipal People's Government;天津市人民政府;;;;profile.php?id=100076267566791;https://www.facebook.com/profile.php?id=100076267566791;129000.0;;;;;;;;;;discovertianjin;https://www.tiktok.com/@discovertianjin;153800.0;;;nan;0.0;0.0;0.0;0.0;0.0
Global Times (Glamour China);;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;;;;;;;;;;;;;;;;glamourchina;https://www.tiktok.com/@glamourchina;2000000.0;;;nan;0.0;0.0;0.0;0.0;0.0
Global Watch;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;globalwatch;https://www.tiktok.com/@globalwatch;4.0;;;nan;0.0;0.0;0.0;0.0;0.0
Haiwai Net (Canada Fusion Media Centre);海外网加拿大融媒中心;Canada;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;;;;;;;;;;;;;;;;haiwaicanada;https://www.tiktok.com/@haiwaicanada;18700.0;;;nan;0.0;0.0;0.0;0.0;0.0
Hangzhou 2022;杭州第19届亚运会;Zhejiang;English;2022 19th Asian Games Organizing Committee;2022年第19届亚运会组委会;Hangzhou Municipal People's Government;杭州市人民政府;;;;;;;;;;;;;;;;hangzhou2022;https://www.tiktok.com/@hangzhou2022;538.0;;;nan;0.0;0.0;0.0;0.0;0.0
Henan TV (HNTV);河南电视台;Henan;Chinese;Henan Broadcasting System;河南广播电视台;Henan Provincial Committee;中共河南省委;;;;;;;;;;;;;;;;henantv;https://www.tiktok.com/@henantv;8489.0;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Niki (Hnin Pwint Phyu);;Myanmar;Burmese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;hninpwintphyuniki;https://www.facebook.com/hninpwintphyuniki;2600000.0;;;;;;;;;;hninpwintphyu_niki;https://www.tiktok.com/@hninpwintphyu_niki;747500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Haiwai Net (Japan Fusion Media Center);海外网日本融媒体中心;Japan;Japanese;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;;;;profile.php?id=100063859667657;https://www.facebook.com/profile.php?id=100063859667657;9900.0;;;;;;;;;;hwwrbrmt;https://www.tiktok.com/@hwwrbrmt;21500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Iffat;;Pakistan;Urdu;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;ChinesegirlIFFAT;https://www.facebook.com/ChinesegirlIFFAT;1000000.0;;;;;;;;;;iffat2023;https://www.tiktok.com/@iffat2023;16700.0;;;nan;0.0;0.0;0.0;0.0;0.0
iPanda Thailand;熊猫频道;Thailand;Thai;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;ipanda_th;https://www.tiktok.com/@ipanda_th;22800.0;;;nan;0.0;0.0;0.0;0.0;0.0
iPanda (Japanese);熊猫频道;Japan;Japanese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;ipanda.jp;https://www.tiktok.com/@ipanda.jp;505700.0;;;nan;0.0;0.0;0.0;0.0;0.0
International Channel Shanghai (ICS);上海外语频道;Shanghai;English;Shanghai Media Group (SMG);看东方(上海)传媒有限公司;Shanghai Municipal Committee;中共上海市委;;;;;;;;;;;;;;;;likechina2021;https://www.tiktok.com/@likechina2021;59100.0;;;nan;0.0;0.0;0.0;0.0;0.0
Little Turtle Lisa (Elle);;Hainan;English;Sansha Satellite TV (SSTV);三沙综合频道(三沙卫视);Sansha Municipal People's Government;三沙市人民政府;;;;;;;;;;;;;;;;littleturtlelisa;https://www.tiktok.com/@littleturtlelisa;1100000.0;;;nan;0.0;0.0;0.0;0.0;0.0
NewsTok;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;newstoks;https://www.tiktok.com/@newstoks;32000.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Our Planet Needs You;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;ourplanetneedsyou;https://www.tiktok.com/@ourplanetneedsyou;428.0;;;nan;0.0;0.0;0.0;0.0;0.0
Panda Insight;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;;;;;;;;;;;;;;;;panda_insight;https://www.tiktok.com/@panda_insight;104500.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Razor Science;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;razor_science;https://www.tiktok.com/@razor_science;524.0;;;nan;0.0;0.0;0.0;0.0;0.0
Xinwen Qishi Lu;新闻启示录;Fujian;Chinese;Fujian Radio Film and TV Group (FJTV);福建省广播影视集团;Fujian Provincial Committee;中共福建省委;;;;;;;;;;;;;;;;sumonalocal365;https://www.tiktok.com/@sumonalocal365;6.0;;;nan;0.0;0.0;0.0;0.0;0.0
The Optimist!;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;the...optimist;https://www.tiktok.com/@the...optimist;9237.0;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN The Agenda;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;theagendashow;https://www.tiktok.com/@theagendashow;318.0;;;nan;0.0;0.0;0.0;0.0;0.0
Tang Knows;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;;;;;;;;;;;;;tshowyou;https://www.tiktok.com/@tshowyou;353500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Visit Jiangsu;;Jiangsu;English;Jiangsu Provincial Department of Cultural & Tourism;江苏省文化和旅游厅;Jiangsu Provincial People's Government;江苏省人民政府;;;;;;;;;;;;;;;;visit_jiangsu;https://www.tiktok.com/@visit_jiangsu;251700.0;;;nan;0.0;0.0;0.0;0.0;0.0
Visit Beijing;;Anglosphere;English;Promotional Centre of Beijing Municipal Bureau of Culture and Tourism;北京市旅游运行监测中心;Beijing Municipal People's Government;北京市人民政府;;;;BeijingTourismOfficial;https://www.facebook.com/BeijingTourismOfficial/;3300000.0;;;;;;;;;;visitbeijing;https://www.tiktok.com/@visitbeijing;912700.0;;;nan;0.0;0.0;0.0;0.0;0.0
Visit Shaanxi;;Shaanxi;English;Shaanxi Provincial Department of Cultural & Tourism;陕西省文化和旅游厅;Shaanxi Provincial People's Government;陕西省人民政府;;;;;;;;;;;;;;;;visitshaanxi;https://www.tiktok.com/@visitshaanxi;12500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Xinhua New Delhi;新华社新德里分部;India;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;;;;;;;;;;;;;;;;xinhuanewdelhi;https://www.tiktok.com/@xinhuanewdelhi;2548.0;;;nan;0.0;0.0;0.0;0.0;0.0
Zhejiang 520;;Anglosphere;English;Zhejiang Provincial Government Information Office;浙江省政府新闻办;Zhejiang Provincial People's Government;浙江省人民政府;;;;;;;;;;;;;;;;zhejiang520;https://www.tiktok.com/@zhejiang520;27.0;;;nan;0.0;0.0;0.0;0.0;0.0
Dot News 88;圓點Dot;Hong Kong;Cantonese;AcMedia Limited;正傳媒有限公司;unknown;;;;;dotnews88;https://www.facebook.com/dotnews88;58000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Travel in China;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;;;;ChinaDailyTravel;https://www.facebook.com/ChinaDailyTravel/;4700000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CCTV Kuaikan;央视网快看;China;Chinese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;profile.php?id=100086898702562;https://www.facebook.com/profile.php?id=100086898702562;1.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CGTN Rediscovering China;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;CGTNRediscoveringChina;https://www.facebook.com/CGTNRediscoveringChina/;97000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China Plus America;;USA;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;chinaplusamerica;https://www.facebook.com/chinaplusamerica/;3300000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China Plus South Africa;;South Africa;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;chinaplussa;https://www.facebook.com/chinaplussa/;805000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China.com (English);中华网;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;FocusInChina;https://www.facebook.com/FocusInChina/;781000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chosi;;Pakistan;Urdu;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;ChosiInUrdu;https://www.facebook.com/ChosiInUrdu/;676000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Español (Onda China);;Hispanophone;Spanish;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;ondachinabeijing;https://www.facebook.com/ondachinabeijing;3600000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Esperanto (Ĉina Radio Internacia);;EU;Esperanto;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;criesperanto;https://www.facebook.com/criesperanto;156000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Hoc Tieng Trung ;;Vietnam;Vietnamese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;crilearningchinese;https://www.facebook.com/crilearningchinese;409000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Hộp thư Ngọc Ánh;;Vietnam;Vietnamese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;crihopthungocanh;https://www.facebook.com/crihopthungocanh;178000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Indonesian;;Indonesia;Bahasa Indonesia;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;indonesian.cri.cn;https://www.facebook.com/indonesian.cri.cn/;303000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Korean;;South Korea;Korean;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;korean.cri;https://www.facebook.com/korean.cri;5500.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Laos;;Laos;Laotian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;crifm93;https://www.facebook.com/crifm93/;1500000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Malaysian;;Malaysia;Bahasa Malaysia;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;crimalay;https://www.facebook.com/crimalay/;1400000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Online;国际在线;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;CRIonlineofficial;https://www.facebook.com/CRIonlineofficial;946.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Portuguese;;Portugal;Portuguese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;criportugues;https://www.facebook.com/criportugues/;1000000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
CRI Romanian;;Romania;Romanian;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;;;;criromanian;https://www.facebook.com/criromanian;496000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
